Id,Label,timeset,modularity_class
1420204677656895490,,,0
300250204,,,0
842586017089703940,,,0
1391069977806000135,,,0
384586409,,,0
445497918,,,0
1291521660093370370,,,3
126115668,,,0
150022399,,,0
2957592418,,,0
1212111949711867904,,,0
1449890208778948610,,,0
304055868,,,0
1414355661488537600,,,0
221612958,,,3
1026370412,,,0
1322638837798096899,,,0
1427607136197042178,,,0
2927448921,,,0
149197854,,,0
1303749697195175944,,,0
1299787677479448577,,,0
3146251474,,,0
801252160679899136,,,0
1296256867358904321,,,0
260799113,,,0
1443702602546417664,,,0
742093004253581312,,,0
1434598355741593611,,,0
2943230554,,,0
1321271977269727232,,,0
152655591,,,0
293004921,,,0
1425951001081700352,,,0
1189632423803400192,,,0
810915958273507330,,,0
1450481960871251969,,,0
1427382821686030340,,,0
157633322,,,0
1403732795676147714,,,0
60751951,,,0
1471649490331439107,,,0
1093642362,,,0
1281963172132524032,,,0
1284235021897863168,,,0
1018536134966640640,,,0
1414278219688198148,,,0
1399858777877323780,,,0
1466825614745346056,,,0
2655627138,,,0
719555498446610432,,,0
1444049395427815424,,,0
1446110880794509321,,,0
1417676883836219396,,,0
965764769461493760,,,0
260683623,,,0
984268959397662722,,,0
72327063,,,0
327610233,,,0
1153095877600448513,,,0
2423814689,,,0
1207023829350043653,,,0
245956559,,,0
1447512499,,,0
1435256002937503754,,,0
1046385368042557444,,,0
1304849676747902976,,,0
928938090151972864,,,0
1382202243483537411,,,0
1467269568225755136,,,0
124313584,,,0
1336048583599136771,,,0
2837293707,,,0
256493108,,,0
1573822765,,,0
4796643569,,,0
1385385545694646272,,,0
1456257941464490003,,,0
1161268251533500417,,,0
1479228528184938499,,,0
1298008384721973248,,,0
3977902023,,,0
325218597,,,0
587762833,,,0
235234474,,,0
1005906622684778496,,,0
1459386338436947971,,,0
440534889,,,0
1308169906865799168,,,0
325142199,,,0
1356664756376137732,,,0
1441091135854706691,,,0
365812324,,,0
3481107449,,,0
2955851159,,,0
377751183,,,0
1420136685640241154,,,0
1245205128,,,0
1329629975755055110,,,0
114654273,,,0
79075481,,,0
468433601,,,0
301211055,,,0
2688466036,,,0
1413910403957104640,,,0
1465865910917419012,,,0
417487778,,,3
2993397693,,,0
782643964138573824,,,0
1291509044440637446,,,0
1473672698157015045,,,0
1404207607888424960,,,0
1392312171149893632,,,0
288612965,,,0
80353633,,,0
1290156414669934592,,,0
146103864,,,0
2960976149,,,0
172129323,,,0
1208851747810291717,,,0
570016103,,,0
325318566,,,0
1248104932710002698,,,0
421331736,,,0
925037383694934017,,,0
408500924,,,0
46179889,,,0
546010682,,,0
131423219,,,0
1459898410711060482,,,0
1240027767774863360,,,0
529079835,,,0
164850651,,,0
857103678,,,0
425834204,,,0
1389756380677124099,,,0
1284303639155179521,,,0
524630026,,,0
619531414,,,0
940269476,,,0
2198027488,,,0
1458968755497836553,,,0
1451902556,,,0
1024030063732436992,,,0
1085266614805819392,,,0
762759602,,,0
1454933549514117121,,,0
1219822964,,,0
231412741,,,0
171161549,,,0
164629427,,,0
114231995,,,0
1220462877771030528,,,0
704779763135680513,,,0
308106657,,,0
2886228382,,,0
883099229727727616,,,0
196000203,,,0
924644117522632704,,,0
212375377,,,0
237415795,,,0
148790744,,,0
21911111,,,0
70230868,,,0
62531954,,,0
902175424700178432,,,0
1388600398110412802,,,0
4475618836,,,0
1165007952937410570,,,3
86499138,,,0
148443160,,,0
916516121263656960,,,0
1013743809665159168,,,0
116765118,,,0
250291577,,,0
4737127643,,,0
3130311141,,,0
119026944,,,0
1192632505633058816,,,0
878784469586632704,,,0
1063112767,,,0
1137375613541597184,,,0
1362607817090347010,,,0
1267539302851981313,,,0
844531501,,,0
1289336224931622912,,,0
244713549,,,0
2826806112,,,1
1413299090184622080,,,0
720424308,,,0
1355926273466490881,,,0
1405630310252003328,,,0
144193415,,,0
1447753264489971714,,,0
1278161569,,,4
123149821,,,0
753252126,,,0
252829677,,,0
472227088,,,0
499239871,,,0
179505842,,,0
125889175,,,0
975906561255190528,,,0
1160707086453526528,,,0
962808956,,,0
114352377,,,0
290673008,,,0
157003517,,,0
160949100,,,0
1476252001688293380,,,0
1183453262,,,0
1195348713083932673,,,0
1469814498131382278,,,0
275121399,,,0
1473892627967889408,,,0
1448366852485353477,,,0
1424049276171259909,,,0
69564735,,,0
351305544,,,0
344931063,,,0
1241896527422984192,,,0
1440426719458955272,,,0
1043293388,,,0
996073827384807424,,,0
1238208070934806528,,,0
554587734,,,0
803092813,,,2
1404321668705796097,,,0
101336165,,,0
897746245711785986,,,0
1461142034807414789,,,0
887078676877250560,,,0
320504143,,,0
904140555445207040,,,0
1116123009348243456,,,0
261497744,,,0
227775585,,,0
335072323,,,0
340007505,,,0
1291501008615608320,,,0
149274200,,,0
114255114,,,0
626927140,,,0
1250146912981975043,,,0
227037488,,,0
35929469,,,0
1073672943396360192,,,0
379407625,,,0
4893150615,,,0
116248121,,,0
489361649,,,0
3124798045,,,0
4166406203,,,0
999970362652872704,,,0
934312716734533632,,,0
1111286259874492418,,,0
1234689634501898243,,,0
85241450,,,0
1425230161713274882,,,0
1306212023731130373,,,0
2175004021,,,0
462248500,,,0
359050261,,,0
1391922449265135619,,,0
845753342,,,0
2253036106,,,0
1094032509149630469,,,0
1248440402048401408,,,0
3045173968,,,0
348779499,,,0
1398028804170321921,,,0
1192641438800105473,,,0
1370105349534068736,,,0
127988641,,,0
1083771381496627200,,,0
98140161,,,0
1668678301,,,0
340570194,,,0
990626837079445504,,,0
973284772410781702,,,0
143494739,,,0
107128493,,,0
241177504,,,0
1267279223741452290,,,0
468058508,,,0
544770813,,,0
1470387799346094087,,,0
4601333068,,,0
1453002397794643973,,,0
253030282,,,0
296928907,,,0
558343226,,,0
2812052958,,,0
3385263034,,,1
570027299,,,0
150862457,,,0
2801208411,,,0
1443256937647386629,,,0
950997222,,,0
1008859218,,,0
907114356,,,0
4924326591,,,0
203880731,,,0
2666075079,,,0
1114925547337940994,,,0
1009920625,,,0
955846314994163712,,,0
1248767581705719808,,,0
302098717,,,0
467782662,,,0
141813054,,,0
618447743,,,0
1389679325436420103,,,0
478241605,,,0
3437378973,,,0
2194599221,,,0
2489966201,,,0
291500625,,,0
997693305898131457,,,0
3147103332,,,0
248502791,,,0
1454595255601410052,,,0
1169700660587180034,,,0
999660493,,,0
2727726558,,,0
1352766799952097281,,,0
1406793267576926210,,,0
4848027051,,,0
634719021,,,0
1117513833420152832,,,0
127736308,,,0
271029914,,,0
417513349,,,0
935955002257965057,,,0
130694055,,,0
378980886,,,0
1050810056072196097,,,0
563444673,,,0
1391882016572989440,,,0
413518006,,,0
1422251741274329089,,,0
764695812,,,0
1353694272030208000,,,0
1453342948431646724,,,0
197644852,,,0
782287981294022656,,,0
182974913,,,0
1088493335080288256,,,0
57169306,,,0
2888224073,,,0
1377095233280765968,,,0
1377286315054673922,,,0
2511005939,,,0
1164537852631355392,,,0
2383945029,,,0
248726149,,,0
150241035,,,0
1263566524511633409,,,0
736071799,,,0
1258810398708465665,,,0
285430469,,,0
202751890,,,0
74385725,,,0
1386050504560627715,,,0
1403158166288928773,,,0
31973394,,,0
2526190211,,,0
180772330,,,0
2733816983,,,0
2893427038,,,0
47047973,,,0
241970352,,,0
1661607661,,,0
189991689,,,0
968641291016900608,,,0
340114758,,,0
3109028631,,,0
1404197419391332360,,,0
216539087,,,0
2523438525,,,0
1330367071,,,0
238219404,,,0
200935382,,,0
1255294440,,,0
573111419,,,0
135337329,,,0
1189706192,,,0
556444924,,,3
602015629,,,0
1068935750169841665,,,0
881610278689009666,,,0
2330529133,,,0
1474127834650140673,,,0
307628613,,,0
1719193934,,,0
147070743,,,0
1082085401882439680,,,0
923996240420982784,,,0
198915919,,,0
268440850,,,0
858321019,,,0
354313752,,,0
1293683670881054720,,,0
2229364667,,,0
2885179373,,,0
3217202174,,,0
211686142,,,0
767553746,,,0
142473377,,,0
1278436537227755523,,,0
227536225,,,0
1191016867516862464,,,0
142808813,,,0
1444702722238951435,,,0
171630132,,,0
877702537742356480,,,0
302398816,,,0
1457044154458857473,,,0
340661249,,,0
300598642,,,0
1674320802,,,0
51266095,,,0
1444047740,,,0
1726066080,,,0
114523162,,,0
114559107,,,0
139237601,,,0
3228348007,,,0
1240914911213031424,,,0
51450320,,,0
1877615305,,,0
2982805983,,,0
595931924,,,0
1398499709107556356,,,3
311196416,,,0
713436728,,,0
4847270831,,,0
1407502448290304003,,,0
105177704,,,0
587110570,,,0
142409308,,,0
1151841392538398722,,,0
1474390386525319168,,,0
992047388297781253,,,0
3584231835,,,0
1169026896,,,0
843914087977443333,,,0
1472329520845885445,,,0
1450591554163331077,,,0
611738153,,,0
1409291971617828864,,,0
1392231850110824459,,,0
308609534,,,0
543057590,,,0
1291088082788327424,,,0
90028061,,,0
350428436,,,0
1306561764834721795,,,0
300043643,,,0
448265560,,,0
1255571786093211649,,,0
838607154,,,0
1298691659883065344,,,0
1478129918777167880,,,0
1345446390,,,0
843886746,,,0
1362124759060865025,,,0
909880695463522304,,,0
1085024858025676800,,,0
804856976509464578,,,0
183320750,,,0
548143941,,,0
1358804117561499650,,,0
2953705775,,,0
33755331,,,0
1459904786648768512,,,0
1478713118050115585,,,0
137379605,,,0
71297447,,,0
1122534695420473357,,,0
1339909920,,,0
957023390224801797,,,0
320476102,,,0
334664293,,,0
46873311,,,0
2527900178,,,0
2527477027,,,3
1100554326207016960,,,0
1465647363251478529,,,0
125974534,,,0
463052897,,,0
703573580727062528,,,0
1207452374941470720,,,0
706129514515046402,,,0
48233919,,,0
3405170171,,,0
1157467811209535488,,,0
1445969617931812869,,,0
4462532457,,,0
1453115639405686788,,,0
1386105221193994242,,,0
1442571428474228742,,,0
1431571183447728130,,,0
886235036562993152,,,0
748713085729472512,,,0
963256064,,,0
145825144,,,0
305352869,,,0
1403096270085013506,,,0
1170780249925267457,,,0
40984244,,,0
2792436866,,,0
62652612,,,0
76859382,,,0
925888728954036224,,,0
429392771,,,0
1473051047161647106,,,0
299099084,,,0
101265297,,,0
1366740306297819136,,,0
126817697,,,0
1283223033566711809,,,0
1237185137974149121,,,0
2397450531,,,0
1695518166,,,0
1240305822,,,0
47131926,,,0
296637311,,,0
766421909194014720,,,0
343563998,,,0
2595523245,,,0
1227396575158308865,,,0
1202416905665036288,,,0
1948101620,,,0
1179372150211452929,,,0
1208074619850305537,,,0
2548231950,,,0
1128789561516142597,,,0
1128854065599926272,,,0
278747738,,,2
1623081391,,,2
745589824506167296,,,0
1013225325998870528,,,0
401041933,,,0
111359573,,,0
108288571,,,0
1475514936596082693,,,0
3019201143,,,0
1471650206102040581,,,0
1357691273583489027,,,0
517015343,,,0
1209154126405394432,,,0
1449955811082579971,,,0
1350256366288568321,,,0
1438114696700350467,,,0
48550861,,,0
218537493,,,0
1102661369650925568,,,0
104872460,,,0
63646056,,,0
1191340455339921408,,,0
282638656,,,0
127231028,,,0
1414704059311968256,,,0
1245526533906800641,,,0
114520663,,,0
927760365307473921,,,0
572142676,,,0
409699789,,,0
876463141428883456,,,0
245877746,,,0
77076153,,,0
1183874837644746757,,,0
1469097050256162817,,,0
1922348539,,,0
143177682,,,0
1292893750704955393,,,0
994150128,,,0
250910864,,,0
1162073055377743873,,,0
1465803297831407626,,,0
156506617,,,0
1072277596434513921,,,0
133480891,,,0
1464956935963353092,,,0
733487125,,,0
1412540415300059137,,,0
1260286107490623490,,,0
253758331,,,0
1372593137466621957,,,0
309919244,,,0
226812726,,,0
234920303,,,0
1442491522490900489,,,4
3437384026,,,0
157168732,,,0
2911264475,,,0
465613087,,,0
1355866841097371651,,,0
241374854,,,0
1282445977169928193,,,0
1449893036977184768,,,0
157035461,,,0
1445088242915815432,,,0
2768231393,,,0
480887277,,,0
1355635027,,,0
147731015,,,0
2295095359,,,0
488940254,,,0
1638444685,,,0
1263927106335014912,,,0
561266816,,,0
1177301002535481344,,,0
46764322,,,0
1392648880056111108,,,0
1420472111798312963,,,0
3397708558,,,0
119612986,,,0
126181611,,,0
1229005976,,,0
1073001869998522369,,,0
1461097814994432003,,,0
1134339974,,,0
149250223,,,0
48602812,,,0
122536585,,,0
987958003,,,0
1462921642623991809,,,0
931387188390002688,,,0
866428900980785152,,,0
1115340399529353216,,,0
981373252613410816,,,0
1078075869036494851,,,0
199750669,,,0
3409480101,,,0
87946789,,,0
552818422,,,0
731881482457886725,,,0
1431595195729125383,,,0
1469759531878162432,,,0
632393391,,,0
1143322438601719808,,,0
990334202905268224,,,0
1390335350371930119,,,0
1420785957146697731,,,0
2437519508,,,0
1380369972342489088,,,0
67146918,,,0
231750024,,,0
1085532636720889857,,,0
3003450539,,,0
1470770586867671062,,,0
2549465147,,,0
2753530699,,,0
1222627290296782850,,,0
4078032317,,,0
1312899395860475904,,,0
4717129889,,,0
80397766,,,0
1206899990620246016,,,0
1264373326107095041,,,0
1166113158701944832,,,0
1093619022,,,0
1441199475779723267,,,0
947309208441180160,,,0
73840870,,,0
187608224,,,0
1121271367939362816,,,0
1391162509,,,0
63971797,,,0
1330946516777922561,,,0
4820302941,,,0
2642307069,,,0
4157834733,,,0
933922093590351872,,,0
266268265,,,0
498484129,,,0
1476666284678987778,,,0
1957640269,,,0
238935994,,,0
1438826719952187398,,,0
1413662452160602116,,,0
736279190903922689,,,0
1093970958208110592,,,0
3039584878,,,0
300417234,,,0
1352392291877584896,,,0
2867933945,,,0
1103834242130296832,,,0
826098403,,,0
187205949,,,0
1403788373265981442,,,0
360394871,,,0
1173562238126501888,,,0
157014434,,,0
56513262,,,0
67193347,,,0
89576819,,,0
52925575,,,0
122530299,,,0
338420158,,,0
1474453339014410240,,,0
948369396556271618,,,0
2902382314,,,0
1430224059271421959,,,0
1329862853365534731,,,0
872839068849238020,,,0
1242481257650348034,,,0
2629920382,,,0
578036565,,,0
75132132,,,0
387931911,,,0
143160557,,,0
132235261,,,0
35568339,,,0
805070220,,,0
524758973,,,0
304665293,,,0
1113634123040657408,,,0
1399165343822712835,,,0
425178971,,,0
1243659283,,,0
2429286917,,,0
239891815,,,0
822904960765624325,,,0
2800776655,,,0
963772346707398657,,,0
1175365147,,,0
1475215741,,,0
1122608096,,,0
1394717307436421123,,,0
1364292968417484800,,,0
1272609038568771591,,,0
1224563132972048384,,,0
21305735,,,0
1204370658341376000,,,0
1428230503,,,0
1204158538634944512,,,0
1442509227713384454,,,0
242585597,,,0
137466994,,,0
1285603778964619264,,,0
902609418,,,0
821510917,,,0
634429107,,,0
1066136871997239296,,,0
2988136635,,,0
2855814861,,,0
285855743,,,0
1394689939967725570,,,0
4265382748,,,0
1162859158032584705,,,0
750831432864522240,,,0
139200103,,,0
1371617732509196291,,,0
1116527674271391745,,,0
319423506,,,0
809253133,,,0
907962550632857604,,,0
1420083514674978817,,,0
1458880498986536970,,,0
1296814493096456193,,,0
963839786606841857,,,0
834047652,,,0
851650406094655488,,,0
213298936,,,0
1304826486071975938,,,0
766864177,,,0
756491888182620160,,,0
1367697250156240898,,,0
1275914774216392705,,,0
1219954214597775365,,,0
1227727533023559680,,,0
1312230489084825601,,,0
1152755346,,,0
1426521107591573508,,,0
1414954683479826439,,,0
1414716684292837376,,,0
1000389620419514368,,,0
1181008332053733378,,,0
1267837009395056640,,,0
1061809916074213376,,,0
147678934,,,0
1200486719252041733,,,0
1135587138664370177,,,0
4261189461,,,0
84643706,,,0
856487352,,,0
1055740334,,,0
116852913,,,0
435282219,,,0
1465466393718149126,,,0
1303691053481033728,,,0
3424691590,,,0
1194066097697366019,,,0
401747170,,,0
2360937719,,,0
722548353100328960,,,0
1395890369754243072,,,0
1185299023172898816,,,0
1359528149466374148,,,0
260320562,,,0
1455875508940460042,,,0
1126290700012785664,,,0
314671480,,,0
280287567,,,0
1441262823259049985,,,0
1695066186,,,0
833471332507590656,,,0
1039333833781510144,,,0
1391921679715213317,,,0
170417570,,,0
1454748532255174659,,,0
171676885,,,0
1198622509194719233,,,0
1431698466770755586,,,0
511874909,,,0
293171301,,,0
464917584,,,0
1257652883631284224,,,0
1416257910989103105,,,0
1325986875404849152,,,0
46733974,,,0
1009824483144863750,,,0
128400201,,,0
1172195049339314179,,,0
915387063788240896,,,0
106446800,,,0
143551337,,,3
1398421865404801028,,,0
2531087267,,,0
1455951781,,,2
346971202,,,0
321071052,,,0
1432853200927961089,,,0
731597816552914944,,,0
57952813,,,0
313295458,,,0
1336503911688118272,,,0
229940395,,,0
1390884318877261825,,,0
4113159743,,,0
1243850772,,,0
36286825,,,0
1388547443868979208,,,0
1316938600081248258,,,0
73511538,,,0
1709945690,,,0
1369035208570339329,,,0
290679294,,,0
852481750240505856,,,0
1353511708220940289,,,0
1086624361,,,0
1247150962571186176,,,0
1733536075,,,0
2932345539,,,0
1396968811283238919,,,0
48841518,,,0
1445102987735601162,,,0
169581069,,,0
61207577,,,0
844380246329774080,,,0
1278856844879020033,,,0
242328239,,,0
1471000308,,,2
1165919173,,,0
572027797,,,0
2748241995,,,0
98941486,,,0
381535732,,,0
302144302,,,0
372570805,,,0
1450196418862501888,,,0
156859333,,,0
341125856,,,0
342851911,,,0
843988100728741889,,,0
3003952913,,,0
1433014983948972039,,,0
1206606985153712129,,,0
1344112300781936641,,,0
1149500829315010560,,,0
1413504215163441158,,,0
1260280738718593024,,,4
231142000,,,0
139495714,,,0
1443946596933189641,,,0
130225543,,,0
47246539,,,0
166978776,,,0
1408314073,,,0
1360200242990301184,,,0
1015642467293650944,,,0
1222552515465687049,,,0
1416013376354926593,,,0
1214430763,,,0
84339436,,,0
88652015,,,0
3394732324,,,0
299470999,,,0
1454962274444140544,,,0
1462933127647711240,,,0
1474748795804168195,,,0
3198453297,,,0
1311414025926979584,,,0
132191242,,,0
1109043530905862144,,,0
1367522554651566093,,,0
193702110,,,0
742010838,,,0
736892714,,,0
975949789702643712,,,0
142925644,,,0
1060087389203378176,,,0
162832756,,,0
158203078,,,0
107048918,,,0
1088490685395857409,,,0
151214461,,,0
499948714,,,0
578169604,,,0
1362871386,,,0
159134354,,,0
256830652,,,0
1410225967793070080,,,0
2832628937,,,0
424190012,,,0
1463483415500660744,,,0
1402128221399814144,,,4
579561667,,,0
1115392938626908161,,,0
2552912107,,,0
2744125864,,,0
511251229,,,0
383740974,,,0
350647816,,,0
148909535,,,0
1389701224992321543,,,0
179722950,,,0
3334868187,,,0
1251874094892683264,,,0
2294792587,,,0
2942697298,,,0
1255621137712713735,,,0
883043321156972545,,,0
953485495,,,0
2654811327,,,0
1389583461472784387,,,0
296071082,,,0
1267080938636357634,,,0
744439454,,,0
763822662,,,0
1013982500744585216,,,0
1075648160,,,0
197095176,,,0
762903458,,,0
1471832277520891905,,,0
255624945,,,0
327992006,,,0
35638979,,,0
772605770,,,0
2790631888,,,0
900908958692651008,,,0
872257396550361089,,,0
4538107229,,,0
1187173286892986369,,,0
925762107966140420,,,0
334940834,,,0
1379778306342592513,,,0
1387960139131588611,,,0
372795695,,,0
1247678784175816706,,,0
272800333,,,0
1461714683631706113,,,0
2958837058,,,0
1480348066700054529,,,0
349294668,,,0
1299009555687452674,,,0
1227984036263550978,,,0
330544494,,,0
1157682889078857729,,,0
56722233,,,0
1478377154958213128,,,4
1472025151013195779,,,0
48047229,,,0
899143045148495872,,,0
874798424,,,0
1141243178,,,0
1198342822967033856,,,0
1381567515436924928,,,0
712455534,,,0
1457029411627282434,,,0
2953146148,,,0
4265235689,,,0
1026594034918273026,,,0
126181735,,,0
137107197,,,0
307047688,,,0
1348455591438655491,,,0
262488450,,,0
1084100118,,,0
2667214878,,,0
635510212,,,0
95545383,,,0
232888907,,,0
222325929,,,1
1355247670617649157,,,0
148569969,,,0
75887360,,,0
589140495,,,0
1259613711578341377,,,0
324769029,,,0
1357289797,,,0
1397553977856831488,,,0
1347324961153802240,,,0
785791927,,,0
17481028,,,0
802983600,,,0
1381216505656922118,,,0
1410721274754707459,,,0
1034995361482506241,,,0
1389762809161003008,,,0
1287032327907016704,,,0
326824667,,,0
188174885,,,0
